sample6_54h 57 60
sample6_54h 74 79
sample6_54h 86 88
sample4_36h 7 13
sample4_36h 19 24
sample4_36h 28 26
sample4_36h 23 30
sample4_36h 42 44
sample4_36h 32 37
sample4_36h 58 70
sample4_36h 85 81
sample4_36h 68 71
sample4_36h 74 83
sample4_36h 95 96
sample4_36h 77 73
sample4_36h 135 149
sample4_36h 150 161
sample4_36h 147 156
sample4_36h 166 181
sample4_36h 163 175
sample4_36h 192 189
sample4_52h 356 366
sample4_52h 351 354
sample4_52h 347 318
sample4_52h 303 307
sample4_52h 300 308
sample4_52h 211 217
sample4_52h 187 197
sample4_52h 205 222
sample4_52h 156 153
sample4_52h 125 128
sample4_52h 107 113
sample4_52h 120 122
sample4_52h 118 119
sample4_52h 111 112
sample4_52h 14 19
sample4_52h 8 5
sample4_52h 10 13
sample4_52h 99 100
sample4_52h 149 172
sample4_52h 285 280
sample4_52h 253 277
sample4_52h 266 273
sample4_52h 249 265
sample4_52h 86 90
sample4_52h 93 96
sample4_52h 61 65
sample4_52h 50 58
sample4_52h 60 68
sample4_52h 151 155
sample4_52h 228 241
